name,talentBook,common,specialty,boss,weekly
albedo,ballad,scroll,,,
amber,freedom,arrowhead,,,
ayaka,elegance,handguard,,,
barbara,freedom,scroll,,,
beidou,gold,raven insignia,,,
bennett,resistance,raven insignia,,,
chongyun,diligence,hilichurl mask,,,
diluc,resistance,fatui insignia,,,
diona,freedom,arrowhead,,,
eula,resistance,hilichurl mask,,,
fischl,ballad,arrowhead,,,
ganyu,diligence,nectar,,,
hu tao,diligence,nectar,,,
jean,resistance,hilichurl mask,,,
kaeya,ballad,raven insignia,,,
kazuha,diligence,raven insignia,,,
keqing,prosperity,nectar,,,
klee,freedom,scroll,,,
lisa,ballad,slime,,,
mona,resistance,nectar,,,
ningguang,prosperity,fatui insignia,,,
noelle,resistance,hilichurl mask,,,
qiqi,prosperity,scroll,,,
razor,resistance,hilichurl mask,,,
rosaria,ballad,fatui insignia,,,
sucrose,freedom,nectar,,,
tartaglia,freedom,fatui insignia,,,
traveler,,hilichurl mask,,,
venti,ballad,slime,,,
xiangling,diligence,slime,,,
xiao,prosperity,slime,,,
xingqiu,gold,hilichurl mask,,,
xinyan,gold,raven insignia,,,
yanfei,gold,raven insignia,,,
zhongli,gold,slime,,,
